Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789700348,1,,Aggregated,0.600000,0.000000,140,930,3300,3300,3400,8300,8300,8300,8300,8300,8300,12,0,130,1582.1666666666667,0,8280,178956977.0
1789700349,1,,Aggregated,0.600000,0.000000,140,930,3300,3300,3400,8300,8300,8300,8300,8300,8300,12,0,130,1582.1666666666667,0,8280,178956977.0
1789700350,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,13,0,140,1705.3846153846155,0,8280,165191055.69230768
1789700351,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,13,0,140,1705.3846153846155,0,8280,165191055.69230768
1789700352,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,13,0,140,1705.3846153846155,0,8280,165191055.69230768
1789700353,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700354,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700355,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700356,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700357,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700358,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,14,0,140,1781.357142857143,0,8280,153391694.57142857
1789700359,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,17,0,140,1673.8823529411766,0,8280,189483858.0
1789700360,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,17,0,140,1673.8823529411766,0,8280,189483858.0
1789700361,1,,Aggregated,0.500000,0.000000,140,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,17,0,140,1673.8823529411766,0,8280,189483858.0
1789700362,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,18,0,140,1752.7777777777778,0,8280,178956977.0
1789700363,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,18,0,140,1752.7777777777778,0,8280,178956977.0
1789700364,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,18,0,140,1752.7777777777778,0,8280,178956977.0
1789700365,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,19,0,930,1797.5263157894738,0,8280,169538188.7368421
1789700366,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,19,0,930,1797.5263157894738,0,8280,169538188.7368421
1789700367,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,8300,8300,8300,8300,8300,8300,19,0,930,1797.5263157894738,0,8280,169538188.7368421
1789700368,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,22,0,140,1712.090909090909,0,8280,195225793.0909091
1789700369,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,22,0,140,1712.090909090909,0,8280,195225793.0909091
1789700370,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,22,0,140,1712.090909090909,0,8280,195225793.0909091
1789700371,1,,Aggregated,0.700000,0.000000,930,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,23,0,930,1776.5217391304348,0,8280,186737715.13043478
1789700372,1,,Aggregated,0.700000,0.000000,930,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,23,0,930,1776.5217391304348,0,8280,186737715.13043478
1789700373,1,,Aggregated,0.700000,0.000000,930,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,23,0,930,1776.5217391304348,0,8280,186737715.13043478
1789700374,1,,Aggregated,0.600000,0.000000,2500,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,24,0,930,1808.0,0,8280,178956977.0
1789700375,1,,Aggregated,0.600000,0.000000,2500,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,24,0,930,1808.0,0,8280,178956977.0
1789700376,1,,Aggregated,0.600000,0.000000,2500,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,24,0,930,1808.0,0,8280,178956977.0
1789700377,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,27,0,930,1737.2962962962963,0,8280,198841085.55555555
1789700378,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,27,0,930,1737.2962962962963,0,8280,198841085.55555555
1789700379,1,,Aggregated,0.500000,0.000000,930,2800,3200,3300,3400,3400,8300,8300,8300,8300,8300,27,0,930,1737.2962962962963,0,8280,198841085.55555555
1789700380,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,28,0,930,1791.2142857142858,0,8280,191739618.2142857
1789700381,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,28,0,930,1791.2142857142858,0,8280,191739618.2142857
1789700382,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,28,0,930,1791.2142857142858,0,8280,191739618.2142857
1789700383,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,29,0,2500,1818.896551724138,0,8280,185127907.24137932
1789700384,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,29,0,2500,1818.896551724138,0,8280,185127907.24137932
1789700385,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,29,0,2500,1818.896551724138,0,8280,185127907.24137932
1789700386,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,32,0,930,1758.03125,0,8280,201326599.125
1789700387,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,32,0,930,1758.03125,0,8280,201326599.125
1789700388,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,32,0,930,1758.03125,0,8280,201326599.125
1789700389,1,,Aggregated,0.700000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,33,0,2500,1798.8484848484848,0,8280,195225793.0909091
1789700390,1,,Aggregated,0.700000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,33,0,2500,1798.8484848484848,0,8280,195225793.0909091
1789700391,1,,Aggregated,0.700000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,33,0,2500,1798.8484848484848,0,8280,195225793.0909091
1789700392,1,,Aggregated,0.600000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,34,0,2500,1825.9705882352941,0,8280,189483858.0
1789700393,1,,Aggregated,0.600000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,34,0,2500,1825.9705882352941,0,8280,189483858.0
1789700394,1,,Aggregated,0.600000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,34,0,2500,1825.9705882352941,0,8280,189483858.0
1789700395,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,37,0,2500,1773.081081081081,0,8280,203140352.27027026
1789700396,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,37,0,2500,1773.081081081081,0,8280,203140352.27027026
1789700397,1,,Aggregated,0.500000,0.000000,2500,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,37,0,2500,1773.081081081081,0,8280,203140352.27027026
1789700398,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,38,0,2500,1811.3947368421052,0,8280,197794553.52631578
1789700399,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,38,0,2500,1811.3947368421052,0,8280,197794553.52631578
1789700400,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,38,0,2500,1811.3947368421052,0,8280,197794553.52631578
1789700401,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700402,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700403,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700404,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700405,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700406,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,39,0,2600,1836.3076923076924,0,8280,192722898.30769232
1789700407,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,42,0,2500,1788.8333333333333,0,8280,204522259.42857143
1789700408,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,42,0,2500,1788.8333333333333,0,8280,204522259.42857143
1789700409,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,42,0,2500,1788.8333333333333,0,8280,204522259.42857143
1789700410,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,43,0,2600,1824.3023255813953,0,8280,199765927.8139535
1789700411,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,43,0,2600,1824.3023255813953,0,8280,199765927.8139535
1789700412,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,43,0,2600,1824.3023255813953,0,8280,199765927.8139535
1789700413,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,44,0,2600,1842.9772727272727,0,8280,195225793.0909091
1789700414,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,44,0,2600,1842.9772727272727,0,8280,195225793.0909091
1789700415,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,44,0,2600,1842.9772727272727,0,8280,195225793.0909091
1789700416,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,47,0,2600,1800.3617021276596,0,8280,205610143.78723404
1789700417,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,47,0,2600,1800.3617021276596,0,8280,205610143.78723404
1789700418,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,47,0,2600,1800.3617021276596,0,8280,205610143.78723404
1789700419,1,,Aggregated,0.700000,0.000000,2600,3100,3300,3300,3400,3400,8300,8300,8300,8300,8300,48,0,2600,1830.9166666666667,0,8280,201326599.125
1789700420,1,,Aggregated,0.700000,0.000000,2600,3100,3300,3300,3400,3400,8300,8300,8300,8300,8300,48,0,2600,1830.9166666666667,0,8280,201326599.125
1789700421,1,,Aggregated,0.700000,0.000000,2600,3100,3300,3300,3400,3400,8300,8300,8300,8300,8300,48,0,2600,1830.9166666666667,0,8280,201326599.125
1789700422,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,49,0,2600,1855.142857142857,0,8280,197217893.02040815
1789700423,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,49,0,2600,1855.142857142857,0,8280,197217893.02040815
1789700424,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,8300,8300,8300,8300,8300,49,0,2600,1855.142857142857,0,8280,197217893.02040815
1789700425,1,,Aggregated,0.500000,0.000000,2600,3100,3300,3300,3400,3400,3400,8300,8300,8300,8300,52,0,2600,1815.6346153846155,0,8280,206488819.6153846
1789700426,1,,Aggregated,0.500000,0.000000,2600,3100,3300,3300,3400,3400,3400,8300,8300,8300,8300,52,0,2600,1815.6346153846155,0,8280,206488819.6153846
1789700427,1,,Aggregated,0.500000,0.000000,2600,3100,3300,3300,3400,3400,3400,8300,8300,8300,8300,52,0,2600,1815.6346153846155,0,8280,206488819.6153846
1789700428,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,53,0,2600,1839.1698113207547,0,8280,202592804.1509434
1789700429,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,53,0,2600,1839.1698113207547,0,8280,202592804.1509434
1789700430,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,53,0,2600,1839.1698113207547,0,8280,202592804.1509434
1789700431,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,54,0,2600,1858.3148148148148,0,8280,198841085.55555555
1789700432,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,54,0,2600,1858.3148148148148,0,8280,198841085.55555555
1789700433,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,54,0,2600,1858.3148148148148,0,8280,198841085.55555555
1789700434,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700435,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700436,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700437,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700438,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700439,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,57,0,2600,1822.298245614035,0,8280,207213341.78947368
1789700440,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,58,0,2600,1845.0344827586207,0,8280,203640697.96551725
1789700441,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,58,0,2600,1845.0344827586207,0,8280,203640697.96551725
1789700442,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,58,0,2600,1845.0344827586207,0,8280,203640697.96551725
1789700443,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,59,0,2600,1862.1864406779662,0,8280,200189160.7118644
1789700444,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,59,0,2600,1862.1864406779662,0,8280,200189160.7118644
1789700445,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,59,0,2600,1862.1864406779662,0,8280,200189160.7118644
1789700446,1,,Aggregated,0.500000,0.000000,2600,3100,3200,3300,3400,3400,3400,8300,8300,8300,8300,62,0,2600,1829.483870967742,0,8280,207821005.5483871
